Lat,Lon,Base_PM25,Traffic_avg,Traffic_norm,Traffic_rush,Lc1,Lc2,Lc3,Lc4,Lc5,Lc6,Lc7,Road_dense,Pop_dense,altm,temp,hud,wdir,wspd,vis,Expected_PM25
21.02839999999969,105.85560000000015,18.682254791259766,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,16.69730458221027
21.028399999999706,105.85560000000031,21.48900032043457,5.969696998596191,5.142269611358643,7.0926337242126465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004227664787322283,30157.1171875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,18.600416666666664
21.04999999999972,105.74000000000034,45.076454162597656,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,65.65168010752691
21.04999999999972,105.74000000000034,40.860965728759766,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,51.246317204301086
21.049999999999734,105.74000000000017,59.42033767700195,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,77.67081944444435
21.04999999999972,105.74000000000032,63.93193435668945,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,84.5062718707941
21.049999999999766,105.73999999999981,33.41786575317383,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,40.75590773809525
21.04999999999972,105.74000000000034,35.363224029541016,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,61.0803629032258
21.049999999999734,105.74000000000017,30.150333404541016,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,46.47416666666665
21.04999999999972,105.74000000000034,30.645483016967773,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,49.31073924731186
21.049999999999734,105.74000000000017,20.137001037597656,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,42.83127955493741
21.04999999999972,105.74000000000034,18.550968170166016,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,44.34631720430109
21.04999999999972,105.74000000000034,22.58645248413086,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,42.70684139784947
21.049999999999734,105.74000000000017,38.72666931152344,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6539.34912109375,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,59.125111111111124
21.04999999999972,105.74000000000032,43.83806228637695,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,59.15570080862532
21.04999999999972,105.74000000000034,24.220321655273438,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,33.31548387096774
21.049999999999734,105.74000000000017,35.922000885009766,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,46.02398328690804
21.04999999999972,105.74000000000034,45.40483474731445,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,54.39408163265301
21.049999999999752,105.73999999999998,53.274139404296875,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,76.81499280575541
21.04999999999972,105.74000000000034,36.79064178466797,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,60.76100806451611
21.049999999999734,105.74000000000017,33.76499938964844,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,52.618291666666686
21.04999999999972,105.74000000000032,26.73892593383789,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,43.128021534320354
21.049999999999734,105.74000000000015,22.532001495361328,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,49.1138613861386
21.04999999999972,105.74000000000032,20.30193519592285,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,32.84518169582773
21.04999999999972,105.74000000000034,17.82483673095703,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,29.661034946236555
21.049999999999734,105.74000000000017,21.10833168029785,3.3929924964904785,3.3889801502227783,3.3984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037065647542476654,6710.1669921875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,35.775702364394995
21.0269000000003,105.7731000000001,46.03837966918945,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,48.30092741935481
21.0269000000003,105.7731000000001,42.4945182800293,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,37.58790322580644
21.026900000000282,105.77309999999991,61.832332611083984,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,58.68777777777773
21.0269000000003,105.7731000000001,66.40420532226562,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,66.07487903225798
21.02690000000025,105.7730999999995,33.85928726196289,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,34.1819940476191
21.0269000000003,105.7731000000001,36.29322814941406,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,50.749731182795614
21.026900000000282,105.77309999999991,30.461334228515625,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,36.84752777777775
21.0269000000003,105.7731000000001,31.247095108032227,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,38.676048387096756
21.026900000000282,105.77309999999991,20.81866455078125,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,36.14258333333332
21.0269000000003,105.7731000000001,18.800321578979492,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,30.40134408602149
21.0269000000003,105.7731000000001,22.871286392211914,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,32.19475806451618
21.026900000000282,105.77309999999991,40.81466293334961,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,11011.630859375,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,42.57124999999997
21.026900000000296,105.77310000000007,44.32483673095703,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,44.81202702702703
21.0269000000003,105.7731000000001,24.57677459716797,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,22.589136490250702
21.026900000000282,105.77309999999991,36.336666107177734,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,33.56097902097908
21.0269000000003,105.7731000000001,45.788387298583984,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,42.99404600811913
21.026900000000268,105.77309999999972,53.17448043823242,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,59.02255747126439
21.026900000000293,105.77310000000004,37.370967864990234,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,45.44412568306008
21.026900000000282,105.77309999999991,34.10566329956055,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,39.60542420027813
21.026900000000296,105.77310000000008,26.847856521606445,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,33.3365358592693
21.026900000000282,105.7730999999999,22.638668060302734,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,26.380157367668065
21.0269000000003,105.7731000000001,20.34967803955078,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,21.434677419354834
21.0269000000003,105.7731000000001,18.09290313720703,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,22.375609756097543
21.026900000000282,105.77309999999991,21.42066764831543,2.5004734992980957,2.52302622795105,2.4698660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005408195778727531,10878.4560546875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,24.282303370786526
20.948099999999727,105.8493000000013,25.036128997802734,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,23.10417227456259
20.94809999999973,105.84930000000129,36.965003967285156,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,36.58027777777781
20.948099999999727,105.8493000000013,46.79258728027344,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,44.046236559139786
20.94809999999983,105.84930000000097,27.312862396240234,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,22.767357512953364
20.948099999999734,105.84930000000129,22.63500213623047,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,14.118575418994395
20.948099999999727,105.8493000000013,21.194839477539062,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.993135935397033
20.948099999999727,105.8493000000013,18.09773826599121,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,14.715053763440865
20.94809999999973,105.84930000000129,21.45566749572754,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004683672916144133,6137.80126953125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,16.71204481792719
21.04999999999972,105.78200000000055,46.61515808105469,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,66.09897849462355
21.04999999999972,105.78200000000055,43.66322326660156,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,50.169623655913895
21.049999999999734,105.78200000000035,63.54899597167969,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,75.59709722222216
21.04999999999972,105.78200000000055,68.45806884765625,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,82.90915208613728
21.049999999999766,105.78199999999991,34.842498779296875,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,45.05089285714288
21.04999999999972,105.78200000000055,37.861934661865234,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,63.32607526881725
21.049999999999734,105.78200000000035,31.70200538635254,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,45.59152777777777
21.04999999999972,105.78200000000055,31.908063888549805,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,48.373279569892425
21.049999999999734,105.78200000000035,21.025665283203125,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,43.43736111111111
21.04999999999972,105.78200000000055,19.04290199279785,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,41.6438440860215
21.04999999999972,105.78200000000055,23.106128692626953,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,41.85954301075263
21.049999999999734,105.78200000000035,42.013004302978516,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8783.236328125,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,56.841388888888865
21.04999999999972,105.78200000000054,44.634521484375,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,58.97551956815111
21.04999999999972,105.78200000000055,24.812259674072266,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,35.35758321273514
21.049999999999734,105.78200000000035,36.67633056640625,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,48.587661064425795
21.04999999999972,105.78200000000055,46.034847259521484,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,61.68486486486487
21.049999999999752,105.78200000000014,54.20206832885742,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,76.48635057471274
21.04999999999972,105.78200000000055,38.17903518676758,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,59.155195681511344
21.049999999999734,105.78200000000034,34.62466812133789,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,52.433426183843906
21.04999999999972,105.78200000000054,26.900354385375977,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,44.451420838971565
21.049999999999734,105.78200000000035,22.85133171081543,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,37.723709902370906
21.04999999999972,105.78200000000055,21.0306453704834,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,34.7204301075269
21.04999999999972,105.78200000000055,18.246774673461914,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,35.9378196500673
21.049999999999734,105.78200000000035,21.52266502380371,6.900568008422852,5.4909539222717285,8.813615798950195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027962112799286842,8808.6376953125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,38.0346666666667
20.779300000000124,105.78509999999946,21.82645034790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,5.885080645161292
20.779300000000124,105.78509999999966,33.17733383178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,8.019722222222217
20.779300000000124,105.78509999999946,43.415489196777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,23.225940860215022
20.779300000000102,105.78510000000041,23.32785987854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,19.35672823218998
20.779300000000124,105.78509999999967,20.89399528503418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,10.721309192200552
20.779300000000124,105.78509999999946,18.91354751586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,10.579032258064515
20.779300000000124,105.78509999999946,15.44774341583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,11.362768817204312
20.779300000000124,105.78509999999966,20.3366641998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1843.2186279296875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,8.610972222222221
21.016700000000103,105.64780000000033,21.859676361083984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,7.581182795698928
21.016700000000103,105.64780000000013,33.50266647338867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,12.354583333333348
21.016700000000103,105.64780000000033,43.42161178588867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.51416015625,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,25.297849462365605
